date,ticker,sector,entry_time,exit_time,entry,exit,stop,target,shares,cost,gross_pnl,commission,net_pnl,exit_reason,rsi_entry,vol_ratio,atr
2026-05-11,SOUN,AI Voice,2026-05-11 17:35:00+00:00,2026-05-11 18:00:00+00:00,8.545,8.4732,8.4732,8.6885,5,42.73,-0.3588,0.05,-0.4088,STOP,56.5,1.32,0.0478
2026-05-11,SOUN,AI Voice,2026-05-11 18:45:00+00:00,2026-05-11 18:55:00+00:00,8.545,8.4733,8.4733,8.6883,5,42.73,-0.3584,0.05,-0.4084,STOP,54.2,1.65,0.0478
2026-05-12,SOUN,AI Voice,2026-05-12 19:30:00+00:00,2026-05-12 19:55:00+00:00,8.07,8.08,8.0082,8.1936,6,48.42,0.06,0.06,0.0,EOD,61.1,1.25,0.0412
2026-05-13,SOUN,AI Voice,2026-05-13 15:20:00+00:00,2026-05-13 16:20:00+00:00,8.21,8.3949,8.1176,8.3949,6,49.26,1.1091,0.06,1.0491,TARGET,69.8,2.23,0.0616
2026-05-13,SOUN,AI Voice,2026-05-13 16:25:00+00:00,2026-05-13 19:55:00+00:00,8.4199,8.41,8.3187,8.6224,5,42.1,-0.0495,0.05,-0.0995,EOD,72.0,1.47,0.0675
2026-05-14,SOUN,AI Voice,2026-05-14 17:35:00+00:00,2026-05-14 19:50:00+00:00,8.35,8.4836,8.2832,8.4836,5,41.75,0.668,0.05,0.618,TARGET,52.3,1.38,0.0445
2026-05-15,SOUN,AI Voice,2026-05-15 17:20:00+00:00,2026-05-15 18:50:00+00:00,8.5099,8.6253,8.4522,8.6253,5,42.55,0.5772,0.05,0.5272,TARGET,65.9,2.4,0.0385
2026-05-18,SOUN,AI Voice,2026-05-18 17:00:00+00:00,2026-05-18 19:00:00+00:00,8.21,8.3488,8.1406,8.3488,6,49.26,0.833,0.06,0.773,TARGET,58.7,1.44,0.0463
2026-05-18,SOUN,AI Voice,2026-05-18 19:10:00+00:00,2026-05-18 19:55:00+00:00,8.335,8.35,8.2587,8.4876,5,41.68,0.075,0.05,0.025,EOD,62.9,1.23,0.0509
2026-05-19,SOUN,AI Voice,2026-05-19 16:30:00+00:00,2026-05-19 17:00:00+00:00,8.275,8.4189,8.2031,8.4189,6,49.65,0.8632,0.06,0.8032,TARGET,57.3,2.32,0.048
2026-05-19,SOUN,AI Voice,2026-05-19 17:15:00+00:00,2026-05-19 17:50:00+00:00,8.4,8.3305,8.3305,8.539,5,42.0,-0.3475,0.05,-0.3975,STOP,65.9,1.39,0.0463
2026-05-19,SOUN,AI Voice,2026-05-19 18:10:00+00:00,2026-05-19 18:45:00+00:00,8.405,8.5328,8.3411,8.5328,5,42.02,0.6389,0.05,0.5889,TARGET,59.5,1.73,0.0426
2026-05-20,SOUN,AI Voice,2026-05-20 18:00:00+00:00,2026-05-20 18:40:00+00:00,8.47,8.4189,8.4189,8.5721,5,42.35,-0.2553,0.05,-0.3053,STOP,53.3,1.34,0.034
2026-05-21,SOUN,AI Voice,2026-05-21 17:45:00+00:00,2026-05-21 18:50:00+00:00,8.291,8.2371,8.2371,8.3988,6,49.75,-0.3234,0.06,-0.3834,STOP,59.7,1.68,0.0359
2026-04-10,HIMS,Telehealth,2026-04-10 16:55:00+00:00,2026-04-10 18:05:00+00:00,19.72,19.5303,19.5303,20.0994,2,39.44,-0.3794,0.02,-0.3994,STOP,46.3,1.55,0.1265
2026-04-13,HIMS,Telehealth,2026-04-13 15:20:00+00:00,2026-04-13 16:10:00+00:00,20.445,20.8465,20.2442,20.8465,2,40.89,0.803,0.02,0.783,TARGET,68.6,1.5,0.1338
2026-04-13,HIMS,Telehealth,2026-04-13 16:30:00+00:00,2026-04-13 16:50:00+00:00,21.02,21.3761,20.8419,21.3761,2,42.04,0.7122,0.02,0.6922,TARGET,76.8,1.34,0.1187
2026-04-13,HIMS,Telehealth,2026-04-13 16:55:00+00:00,2026-04-13 17:25:00+00:00,21.31,21.7151,21.1075,21.7151,2,42.62,0.8101,0.02,0.7901,TARGET,77.5,1.41,0.135
2026-04-14,HIMS,Telehealth,2026-04-14 16:35:00+00:00,2026-04-14 17:55:00+00:00,21.455,21.3407,21.3407,21.6835,2,42.91,-0.2285,0.02,-0.2485,STOP,59.0,2.41,0.0762
2026-04-14,HIMS,Telehealth,2026-04-14 19:45:00+00:00,2026-04-14 19:55:00+00:00,21.4093,21.2753,21.2753,21.6773,2,42.82,-0.268,0.02,-0.288,STOP,64.8,3.34,0.0893
2026-04-15,HIMS,Telehealth,2026-04-15 18:10:00+00:00,2026-04-15 18:50:00+00:00,22.315,22.8141,22.0654,22.8141,2,44.63,0.9982,0.02,0.9782,TARGET,75.9,9.37,0.1664
2026-04-15,HIMS,Telehealth,2026-04-15 19:35:00+00:00,2026-04-15 19:55:00+00:00,23.795,24.6499,23.3676,24.6499,2,47.59,1.7097,0.02,1.6897,TARGET,74.1,1.21,0.285
2026-04-16,HIMS,Telehealth,2026-04-16 15:25:00+00:00,2026-04-16 18:30:00+00:00,26.2351,27.2545,25.7254,27.2545,1,26.24,1.0194,0.01,1.0094,TARGET,65.5,2.62,0.3398
2026-04-16,HIMS,Telehealth,2026-04-16 18:35:00+00:00,2026-04-16 19:05:00+00:00,27.52,27.1177,27.1177,28.3246,1,27.52,-0.4023,0.01,-0.4123,STOP,77.2,3.17,0.2682
2026-04-17,HIMS,Telehealth,2026-04-17 19:35:00+00:00,2026-04-17 19:55:00+00:00,28.68,28.83,28.4044,29.2312,1,28.68,0.15,0.01,0.14,EOD,68.8,1.83,0.1837
2026-04-20,HIMS,Telehealth,2026-04-20 17:20:00+00:00,2026-04-20 19:30:00+00:00,31.329,30.9517,30.9517,32.0836,1,31.33,-0.3773,0.01,-0.3873,STOP,62.0,1.44,0.2515
2026-04-21,HIMS,Telehealth,2026-04-21 17:30:00+00:00,2026-04-21 18:55:00+00:00,29.51,30.0437,29.2431,30.0437,1,29.51,0.5337,0.01,0.5237,TARGET,48.6,1.27,0.1779
2026-04-21,HIMS,Telehealth,2026-04-21 19:00:00+00:00,2026-04-21 19:15:00+00:00,30.042,30.5404,29.7928,30.5404,1,30.04,0.4984,0.01,0.4884,TARGET,64.5,1.39,0.1661
2026-04-21,HIMS,Telehealth,2026-04-21 19:20:00+00:00,2026-04-21 19:35:00+00:00,30.615,30.3087,30.3087,31.2276,1,30.61,-0.3063,0.01,-0.3163,STOP,77.1,3.27,0.2042
2026-04-22,HIMS,Telehealth,2026-04-22 19:10:00+00:00,2026-04-22 19:55:00+00:00,28.745,29.01,28.5313,29.1725,1,28.75,0.265,0.01,0.255,EOD,64.5,1.26,0.1425
2026-04-24,HIMS,Telehealth,2026-04-24 16:30:00+00:00,2026-04-24 17:30:00+00:00,30.93,30.566,30.566,31.6579,1,30.93,-0.364,0.01,-0.374,STOP,70.6,1.39,0.2426
2026-04-24,HIMS,Telehealth,2026-04-24 18:30:00+00:00,2026-04-24 18:50:00+00:00,30.8,30.5876,30.5876,31.2248,1,30.8,-0.2124,0.01,-0.2224,STOP,57.2,2.98,0.1416
2026-04-24,HIMS,Telehealth,2026-04-24 19:30:00+00:00,2026-04-24 19:40:00+00:00,30.59,30.3566,30.3566,31.0567,1,30.59,-0.2334,0.01,-0.2434,STOP,49.5,1.58,0.1556
2026-04-29,HIMS,Telehealth,2026-04-29 19:20:00+00:00,2026-04-29 19:30:00+00:00,26.6,26.4059,26.4059,26.9883,1,26.6,-0.1941,0.01,-0.2041,STOP,65.0,1.25,0.1294
2026-04-30,HIMS,Telehealth,2026-04-30 16:35:00+00:00,2026-04-30 18:00:00+00:00,26.51,26.8141,26.3579,26.8141,1,26.51,0.3041,0.01,0.2941,TARGET,58.9,1.34,0.1014
2026-04-30,HIMS,Telehealth,2026-04-30 18:10:00+00:00,2026-04-30 18:40:00+00:00,26.915,27.213,26.766,27.213,1,26.92,0.298,0.01,0.288,TARGET,71.6,1.94,0.0993
2026-04-30,HIMS,Telehealth,2026-04-30 18:50:00+00:00,2026-04-30 19:55:00+00:00,27.155,27.17,26.9741,27.5168,1,27.16,0.015,0.01,0.005,EOD,68.0,1.24,0.1206
2026-05-01,HIMS,Telehealth,2026-05-01 15:40:00+00:00,2026-05-01 15:50:00+00:00,27.71,27.457,27.457,28.216,1,27.71,-0.253,0.01,-0.263,STOP,66.6,1.58,0.1687
2026-05-01,HIMS,Telehealth,2026-05-01 16:05:00+00:00,2026-05-01 16:30:00+00:00,27.53,27.2923,27.2923,28.0054,1,27.53,-0.2377,0.01,-0.2477,STOP,55.8,1.41,0.1585
2026-05-01,HIMS,Telehealth,2026-05-01 16:55:00+00:00,2026-05-01 18:00:00+00:00,27.46,27.2577,27.2577,27.8646,1,27.46,-0.2023,0.01,-0.2123,STOP,53.7,1.54,0.1349
2026-05-04,HIMS,Telehealth,2026-05-04 18:55:00+00:00,2026-05-04 19:15:00+00:00,27.515,27.3227,27.3227,27.8996,1,27.51,-0.1923,0.01,-0.2023,STOP,62.1,1.27,0.1282
2026-05-05,HIMS,Telehealth,2026-05-05 18:05:00+00:00,2026-05-05 18:30:00+00:00,26.554,26.3919,26.3919,26.8782,1,26.55,-0.1621,0.01,-0.1721,STOP,62.7,3.65,0.1081
2026-05-05,HIMS,Telehealth,2026-05-05 18:45:00+00:00,2026-05-05 19:15:00+00:00,26.585,26.3693,26.3693,27.0165,1,26.58,-0.2157,0.01,-0.2257,STOP,59.4,2.86,0.1438
2026-05-06,HIMS,Telehealth,2026-05-06 15:55:00+00:00,2026-05-06 18:25:00+00:00,26.49,26.861,26.3045,26.861,1,26.49,0.371,0.01,0.361,TARGET,63.8,1.32,0.1237
2026-05-06,HIMS,Telehealth,2026-05-06 18:30:00+00:00,2026-05-06 18:55:00+00:00,26.8701,26.7456,26.7456,27.1191,1,26.87,-0.1245,0.01,-0.1345,STOP,67.9,1.86,0.083
2026-05-06,HIMS,Telehealth,2026-05-06 19:35:00+00:00,2026-05-06 19:45:00+00:00,27.01,26.8626,26.8626,27.3049,1,27.01,-0.1474,0.01,-0.1574,STOP,65.2,1.24,0.0983
2026-05-08,HIMS,Telehealth,2026-05-08 17:25:00+00:00,2026-05-08 18:15:00+00:00,26.37,26.6862,26.2119,26.6862,1,26.37,0.3162,0.01,0.3062,TARGET,56.2,1.59,0.1054
2026-05-08,HIMS,Telehealth,2026-05-08 18:25:00+00:00,2026-05-08 18:40:00+00:00,26.82,26.6378,26.6378,27.1845,1,26.82,-0.1822,0.01,-0.1922,STOP,71.9,1.7,0.1215
2026-05-08,HIMS,Telehealth,2026-05-08 18:50:00+00:00,2026-05-08 19:05:00+00:00,26.975,27.4791,26.7229,27.4791,1,26.98,0.5041,0.01,0.4941,TARGET,69.0,3.79,0.168
2026-05-11,HIMS,Telehealth,2026-05-11 17:20:00+00:00,2026-05-11 18:35:00+00:00,29.935,29.6532,29.6532,30.4986,1,29.93,-0.2818,0.01,-0.2918,STOP,66.3,1.21,0.1879
2026-05-13,HIMS,Telehealth,2026-05-13 16:30:00+00:00,2026-05-13 19:55:00+00:00,24.16,24.14,23.937,24.606,2,48.32,-0.04,0.02,-0.06,EOD,61.4,1.28,0.1487
2026-05-14,HIMS,Telehealth,2026-05-14 18:10:00+00:00,2026-05-14 19:20:00+00:00,24.51,24.2851,24.2851,24.9598,2,49.02,-0.4498,0.02,-0.4698,STOP,53.2,1.52,0.1499
2026-05-14,HIMS,Telehealth,2026-05-14 19:45:00+00:00,2026-05-14 19:55:00+00:00,24.42,24.21,24.21,24.8399,2,48.84,-0.4199,0.02,-0.4399,STOP,50.3,1.58,0.14
2026-05-15,HIMS,Telehealth,2026-05-15 17:00:00+00:00,2026-05-15 17:15:00+00:00,24.92,24.7075,24.7075,25.345,2,49.84,-0.425,0.02,-0.445,STOP,53.9,1.25,0.1417
2026-05-15,HIMS,Telehealth,2026-05-15 17:25:00+00:00,2026-05-15 19:55:00+00:00,24.88,25.05,24.6415,25.3571,2,49.76,0.34,0.02,0.32,EOD,51.4,1.26,0.159
2026-05-19,HIMS,Telehealth,2026-05-19 16:40:00+00:00,2026-05-19 17:10:00+00:00,22.215,22.4962,22.0744,22.4962,2,44.43,0.5625,0.02,0.5425,TARGET,56.6,2.02,0.0937
2026-05-19,HIMS,Telehealth,2026-05-19 17:30:00+00:00,2026-05-19 18:45:00+00:00,22.555,22.3959,22.3959,22.8733,2,45.11,-0.3183,0.02,-0.3383,STOP,66.0,1.43,0.1061
2026-05-19,HIMS,Telehealth,2026-05-19 19:35:00+00:00,2026-05-19 19:55:00+00:00,22.46,22.435,22.3182,22.7436,2,44.92,-0.05,0.02,-0.07,EOD,54.4,2.03,0.0945
2026-05-20,HIMS,Telehealth,2026-05-20 15:25:00+00:00,2026-05-20 17:40:00+00:00,22.62,23.0611,22.3995,23.0611,2,45.24,0.8821,0.02,0.8621,TARGET,61.4,1.59,0.147
2026-05-20,HIMS,Telehealth,2026-05-20 17:45:00+00:00,2026-05-20 18:45:00+00:00,23.128,22.9556,22.9556,23.4728,2,46.26,-0.3448,0.02,-0.3648,STOP,77.4,1.79,0.1149
2026-05-20,HIMS,Telehealth,2026-05-20 19:25:00+00:00,2026-05-20 19:55:00+00:00,23.175,23.025,23.003,23.5189,2,46.35,-0.3,0.02,-0.32,EOD,62.9,1.27,0.1146
2026-05-21,HIMS,Telehealth,2026-05-21 16:00:00+00:00,2026-05-21 16:25:00+00:00,23.56,23.3742,23.3742,23.9316,2,47.12,-0.3716,0.02,-0.3916,STOP,67.0,1.52,0.1239
2026-05-21,HIMS,Telehealth,2026-05-21 17:15:00+00:00,2026-05-21 19:00:00+00:00,23.57,23.785,23.3457,24.0186,2,47.14,0.43,0.02,0.41,EOD,59.1,1.68,0.1495
2026-04-10,TQQQ,3x QQQ,2026-04-10 15:20:00+00:00,2026-04-10 15:25:00+00:00,49.795,49.5316,49.5316,50.3218,1,49.79,-0.2634,0.01,-0.2734,STOP,44.4,1.35,0.1756
2026-04-13,TQQQ,3x QQQ,2026-04-13 16:20:00+00:00,2026-04-13 18:50:00+00:00,49.585,50.0942,49.3304,50.0942,1,49.58,0.5092,0.01,0.4992,TARGET,60.8,1.59,0.1697
2026-05-07,SQQQ,3x Short,2026-05-07 15:55:00+00:00,2026-05-07 16:15:00+00:00,45.27,45.8093,45.0003,45.8093,1,45.27,0.5393,0.01,0.5293,TARGET,60.6,1.71,0.1798
2026-05-07,SQQQ,3x Short,2026-05-07 16:20:00+00:00,2026-05-07 17:25:00+00:00,45.6001,46.2631,45.2686,46.2631,1,45.6,0.663,0.01,0.653,TARGET,63.1,1.59,0.221
2026-05-07,SQQQ,3x Short,2026-05-07 19:15:00+00:00,2026-05-07 19:40:00+00:00,46.0582,45.7526,45.7526,46.6694,1,46.06,-0.3056,0.01,-0.3156,STOP,57.3,1.51,0.2037
2026-05-11,SQQQ,3x Short,2026-05-11 18:55:00+00:00,2026-05-11 19:05:00+00:00,42.395,42.2382,42.2382,42.7087,1,42.4,-0.1568,0.01,-0.1668,STOP,66.0,2.89,0.1046
2026-05-11,SQQQ,3x Short,2026-05-11 19:25:00+00:00,2026-05-11 19:50:00+00:00,42.42,42.2505,42.2505,42.7591,1,42.42,-0.1695,0.01,-0.1795,STOP,62.0,1.67,0.113
2026-05-12,SQQQ,3x Short,2026-05-12 18:55:00+00:00,2026-05-12 19:05:00+00:00,44.2699,44.0402,44.0402,44.7293,1,44.27,-0.2297,0.01,-0.2397,STOP,46.4,1.47,0.1531
2026-05-14,SQQQ,3x Short,2026-05-14 17:15:00+00:00,2026-05-14 17:35:00+00:00,41.38,41.1224,41.1224,41.8951,1,41.38,-0.2576,0.01,-0.2676,STOP,68.0,2.26,0.1717
2026-05-15,SQQQ,3x Short,2026-05-15 19:50:00+00:00,2026-05-15 19:55:00+00:00,42.9799,42.985,42.7253,43.4891,1,42.98,0.0051,0.01,-0.0049,EOD,67.9,3.88,0.1697
2026-05-18,SQQQ,3x Short,2026-05-18 16:20:00+00:00,2026-05-18 19:45:00+00:00,44.045,43.6499,43.6499,44.8351,1,44.04,-0.3951,0.01,-0.4051,STOP,58.2,1.4,0.2634
2026-05-19,SQQQ,3x Short,2026-05-19 19:50:00+00:00,2026-05-19 19:55:00+00:00,44.56,44.375,44.2627,45.1547,1,44.56,-0.185,0.01,-0.195,EOD,65.7,2.32,0.1982
2026-04-10,UVXY,VIX ETF,2026-04-10 15:30:00+00:00,2026-04-10 17:10:00+00:00,41.55,42.2975,41.1763,42.2975,1,41.55,0.7475,0.01,0.7375,TARGET,73.9,1.75,0.2492
2026-04-10,UVXY,VIX ETF,2026-04-10 18:50:00+00:00,2026-04-10 19:00:00+00:00,42.0277,41.7852,41.7852,42.5126,1,42.03,-0.2425,0.01,-0.2525,STOP,55.1,1.48,0.1616
2026-04-10,UVXY,VIX ETF,2026-04-10 19:35:00+00:00,2026-04-10 19:55:00+00:00,41.85,41.85,41.6027,42.3446,1,41.85,0.0,0.01,-0.01,EOD,51.1,1.36,0.1649
2026-04-14,UVXY,VIX ETF,2026-04-14 16:10:00+00:00,2026-04-14 18:20:00+00:00,38.57,39.0018,38.3541,39.0018,1,38.57,0.4318,0.01,0.4218,TARGET,58.3,2.13,0.1439
2026-04-14,UVXY,VIX ETF,2026-04-14 19:50:00+00:00,2026-04-14 19:55:00+00:00,38.78,38.64,38.5823,39.1754,1,38.78,-0.14,0.01,-0.15,EOD,59.2,6.11,0.1318
2026-04-15,UVXY,VIX ETF,2026-04-15 15:20:00+00:00,2026-04-15 16:20:00+00:00,39.01,38.7599,38.7599,39.5102,1,39.01,-0.2501,0.01,-0.2601,STOP,63.6,1.38,0.1667
2026-04-15,UVXY,VIX ETF,2026-04-15 16:35:00+00:00,2026-04-15 16:45:00+00:00,39.0,39.3494,38.8253,39.3494,1,39.0,0.3494,0.01,0.3394,TARGET,57.6,2.02,0.1165
2026-04-15,UVXY,VIX ETF,2026-04-15 19:20:00+00:00,2026-04-15 19:55:00+00:00,38.72,38.9,38.5797,39.0005,1,38.72,0.18,0.01,0.17,EOD,45.9,1.35,0.0935
2026-04-16,UVXY,VIX ETF,2026-04-16 16:05:00+00:00,2026-04-16 17:30:00+00:00,39.45,39.155,39.155,40.0399,1,39.45,-0.295,0.01,-0.305,STOP,59.9,1.21,0.1966
2026-04-17,UVXY,VIX ETF,2026-04-17 17:20:00+00:00,2026-04-17 17:25:00+00:00,37.83,37.4893,37.4893,38.5115,1,37.83,-0.3408,0.01,-0.3508,STOP,55.6,1.98,0.2272
2026-04-17,UVXY,VIX ETF,2026-04-17 19:00:00+00:00,2026-04-17 19:35:00+00:00,37.79,37.5722,37.5722,38.2256,1,37.79,-0.2178,0.01,-0.2278,STOP,59.1,2.39,0.1452
2026-04-17,UVXY,VIX ETF,2026-04-17 19:45:00+00:00,2026-04-17 19:55:00+00:00,37.675,38.1242,37.4504,38.1242,1,37.67,0.4492,0.01,0.4392,TARGET,51.1,2.01,0.1497
2026-04-20,UVXY,VIX ETF,2026-04-20 17:35:00+00:00,2026-04-20 19:45:00+00:00,39.24,39.6329,39.0436,39.6329,1,39.24,0.3929,0.01,0.3829,TARGET,59.6,2.58,0.131
2026-04-21,UVXY,VIX ETF,2026-04-21 17:05:00+00:00,2026-04-21 17:35:00+00:00,39.78,39.4293,39.4293,40.4813,1,39.78,-0.3507,0.01,-0.3607,STOP,59.6,3.03,0.2338
2026-04-21,UVXY,VIX ETF,2026-04-21 18:15:00+00:00,2026-04-21 18:50:00+00:00,39.714,39.3075,39.3075,40.527,1,39.71,-0.4065,0.01,-0.4165,STOP,55.2,1.73,0.271
2026-04-21,UVXY,VIX ETF,2026-04-21 19:35:00+00:00,2026-04-21 19:40:00+00:00,39.665,40.5033,39.2459,40.5033,1,39.67,0.8383,0.01,0.8283,TARGET,56.5,2.46,0.2794
2026-04-22,UVXY,VIX ETF,2026-04-22 15:40:00+00:00,2026-04-22 16:00:00+00:00,39.785,39.4642,39.4642,40.4267,1,39.78,-0.3208,0.01,-0.3308,STOP,62.9,1.61,0.2139
2026-04-22,UVXY,VIX ETF,2026-04-22 16:30:00+00:00,2026-04-22 17:00:00+00:00,39.66,39.3935,39.3935,40.1931,1,39.66,-0.2665,0.01,-0.2765,STOP,57.8,1.67,0.1777
2026-04-22,UVXY,VIX ETF,2026-04-22 18:15:00+00:00,2026-04-22 18:30:00+00:00,39.3799,39.2183,39.2183,39.7031,1,39.38,-0.1616,0.01,-0.1716,STOP,51.5,1.37,0.1077
2026-04-23,UVXY,VIX ETF,2026-04-23 15:40:00+00:00,2026-04-23 16:25:00+00:00,39.58,39.3751,39.3751,39.9897,1,39.58,-0.2049,0.01,-0.2149,STOP,63.1,1.28,0.1366
2026-04-23,UVXY,VIX ETF,2026-04-23 17:00:00+00:00,2026-04-23 17:05:00+00:00,39.54,40.1602,39.2299,40.1602,1,39.54,0.6202,0.01,0.6102,TARGET,55.4,2.9,0.2067
2026-04-23,UVXY,VIX ETF,2026-04-23 17:10:00+00:00,2026-04-23 17:40:00+00:00,40.2707,41.0653,39.8734,41.0653,1,40.27,0.7946,0.01,0.7846,TARGET,70.5,3.89,0.2649
2026-04-24,UVXY,VIX ETF,2026-04-24 15:25:00+00:00,2026-04-24 15:40:00+00:00,39.1,38.8712,38.8712,39.5577,1,39.1,-0.2288,0.01,-0.2388,STOP,49.7,2.5,0.1526
2026-04-24,UVXY,VIX ETF,2026-04-24 17:30:00+00:00,2026-04-24 17:50:00+00:00,39.075,38.8782,38.8782,39.4685,1,39.08,-0.1968,0.01,-0.2068,STOP,51.2,1.44,0.1312
2026-04-24,UVXY,VIX ETF,2026-04-24 18:10:00+00:00,2026-04-24 18:55:00+00:00,39.02,38.7964,38.7964,39.4673,1,39.02,-0.2237,0.01,-0.2337,STOP,52.0,2.26,0.1491
2026-04-29,UVXY,VIX ETF,2026-04-29 15:50:00+00:00,2026-04-29 16:00:00+00:00,38.09,37.767,37.767,38.7359,1,38.09,-0.323,0.01,-0.333,STOP,73.9,3.27,0.2153
2026-04-29,UVXY,VIX ETF,2026-04-29 16:20:00+00:00,2026-04-29 17:45:00+00:00,37.89,37.5972,37.5972,38.4757,1,37.89,-0.2928,0.01,-0.3028,STOP,60.4,1.23,0.1952
2026-04-29,UVXY,VIX ETF,2026-04-29 18:00:00+00:00,2026-04-29 18:15:00+00:00,38.325,37.9688,37.9688,39.0374,1,38.33,-0.3562,0.01,-0.3662,STOP,61.8,1.58,0.2375
2026-05-01,UVXY,VIX ETF,2026-05-01 17:30:00+00:00,2026-05-01 18:10:00+00:00,36.275,36.6102,36.1074,36.6102,1,36.28,0.3351,0.01,0.3251,TARGET,54.7,1.29,0.1117
2026-05-01,UVXY,VIX ETF,2026-05-01 19:30:00+00:00,2026-05-01 19:55:00+00:00,36.56,36.8,36.4049,36.8701,1,36.56,0.24,0.01,0.23,EOD,58.5,2.41,0.1034
2026-05-04,UVXY,VIX ETF,2026-05-04 15:30:00+00:00,2026-05-04 19:55:00+00:00,37.51,37.47,36.9506,38.6289,1,37.51,-0.04,0.01,-0.05,EOD,69.9,1.63,0.373
2026-05-05,UVXY,VIX ETF,2026-05-05 15:50:00+00:00,2026-05-05 16:30:00+00:00,36.73,36.5542,36.5542,37.0816,1,36.73,-0.1758,0.01,-0.1858,STOP,51.6,1.2,0.1172
2026-05-05,UVXY,VIX ETF,2026-05-05 17:45:00+00:00,2026-05-05 18:05:00+00:00,36.515,36.4047,36.4047,36.7355,1,36.51,-0.1103,0.01,-0.1203,STOP,45.5,2.04,0.0735
2026-05-05,UVXY,VIX ETF,2026-05-05 18:50:00+00:00,2026-05-05 19:20:00+00:00,36.58,36.7945,36.4728,36.7945,1,36.58,0.2145,0.01,0.2045,TARGET,52.3,1.38,0.0715
2026-05-06,UVXY,VIX ETF,2026-05-06 16:40:00+00:00,2026-05-06 16:55:00+00:00,36.211,36.0685,36.0685,36.4961,1,36.21,-0.1425,0.01,-0.1525,STOP,58.2,16.39,0.095
2026-05-06,UVXY,VIX ETF,2026-05-06 18:45:00+00:00,2026-05-06 19:00:00+00:00,36.24,36.1104,36.1104,36.4993,1,36.24,-0.1296,0.01,-0.1396,STOP,62.1,1.39,0.0864
2026-05-06,UVXY,VIX ETF,2026-05-06 19:50:00+00:00,2026-05-06 19:55:00+00:00,36.3,36.325,36.0331,36.8339,1,36.3,0.025,0.01,0.015,EOD,61.1,14.09,0.178
2026-05-07,UVXY,VIX ETF,2026-05-07 15:20:00+00:00,2026-05-07 16:15:00+00:00,36.07,36.3947,35.9076,36.3947,1,36.07,0.3247,0.01,0.3147,TARGET,56.9,1.39,0.1082
2026-05-07,UVXY,VIX ETF,2026-05-07 17:25:00+00:00,2026-05-07 17:35:00+00:00,36.46,36.0878,36.0878,37.2044,1,36.46,-0.3722,0.01,-0.3822,STOP,62.2,4.27,0.2481
2026-05-08,UVXY,VIX ETF,2026-05-08 16:40:00+00:00,2026-05-08 18:50:00+00:00,36.19,36.0298,36.0298,36.5103,1,36.19,-0.1601,0.01,-0.1701,STOP,60.4,1.51,0.1068
2026-05-08,UVXY,VIX ETF,2026-05-08 19:30:00+00:00,2026-05-08 19:45:00+00:00,36.155,35.9988,35.9988,36.4673,1,36.15,-0.1562,0.01,-0.1662,STOP,50.9,2.09,0.1041
2026-05-08,UVXY,VIX ETF,2026-05-08 19:50:00+00:00,2026-05-08 19:55:00+00:00,36.195,36.15,36.0032,36.5787,1,36.19,-0.045,0.01,-0.055,EOD,54.5,8.47,0.1279
2026-05-11,UVXY,VIX ETF,2026-05-11 16:40:00+00:00,2026-05-11 18:30:00+00:00,36.3299,36.6832,36.1532,36.6832,1,36.33,0.3533,0.01,0.3433,TARGET,63.5,1.47,0.1178
2026-05-11,UVXY,VIX ETF,2026-05-11 18:40:00+00:00,2026-05-11 19:50:00+00:00,36.76,37.0617,36.6091,37.0617,1,36.76,0.3017,0.01,0.2917,TARGET,72.9,2.34,0.1006
2026-05-12,UVXY,VIX ETF,2026-05-12 15:25:00+00:00,2026-05-12 15:30:00+00:00,37.6761,37.4065,37.4065,38.2153,1,37.68,-0.2696,0.01,-0.2796,STOP,61.3,1.43,0.1797
2026-05-13,UVXY,VIX ETF,2026-05-13 15:30:00+00:00,2026-05-13 18:05:00+00:00,36.18,35.9766,35.9766,36.5867,1,36.18,-0.2034,0.01,-0.2134,STOP,58.9,1.5,0.1356
2026-05-13,UVXY,VIX ETF,2026-05-13 18:10:00+00:00,2026-05-13 18:20:00+00:00,36.1858,35.9998,35.9998,36.5579,1,36.19,-0.186,0.01,-0.196,STOP,52.2,4.51,0.124
2026-05-13,UVXY,VIX ETF,2026-05-13 19:00:00+00:00,2026-05-13 19:50:00+00:00,36.115,36.5023,35.9213,36.5023,1,36.12,0.3873,0.01,0.3773,TARGET,51.2,2.18,0.1291
2026-05-18,UVXY,VIX ETF,2026-05-18 15:20:00+00:00,2026-05-18 16:10:00+00:00,35.42,35.0263,35.0263,36.2074,1,35.42,-0.3937,0.01,-0.4037,STOP,52.2,1.29,0.2625
2026-05-18,UVXY,VIX ETF,2026-05-18 16:25:00+00:00,2026-05-18 16:50:00+00:00,35.258,34.8693,34.8693,36.0354,1,35.26,-0.3887,0.01,-0.3987,STOP,51.4,2.33,0.2591
2026-05-18,UVXY,VIX ETF,2026-05-18 18:10:00+00:00,2026-05-18 19:00:00+00:00,35.34,35.0815,35.0815,35.8569,1,35.34,-0.2585,0.01,-0.2685,STOP,61.4,1.75,0.1723
2026-05-19,UVXY,VIX ETF,2026-05-19 18:25:00+00:00,2026-05-19 19:10:00+00:00,35.18,34.9941,34.9941,35.5518,1,35.18,-0.1859,0.01,-0.1959,STOP,63.0,2.7,0.1239
